# 2theta(deg)  intensity
3.285510688816291047e-01 7.972843627929687500e+02
3.306109501912317672e-01 8.056511840820312500e+02
3.326708315008344852e-01 8.110816650390625000e+02
3.347307128104371476e-01 8.180072021484375000e+02
3.367905941200398656e-01 8.268209228515625000e+02
3.388504754296425281e-01 8.400305786132812500e+02
3.409103567392452461e-01 8.502205810546875000e+02
3.429702380488479085e-01 8.616602172851562500e+02
3.450301193584506265e-01 8.731802978515625000e+02
3.470900006680533445e-01 8.799859619140625000e+02
3.491498819776560070e-01 8.881046142578125000e+02
3.512097632872587250e-01 9.020653076171875000e+02
3.532696445968613874e-01 9.143685913085937500e+02
3.553295259064641054e-01 9.270350341796875000e+02
3.573894072160667679e-01 9.422442626953125000e+02
3.594492885256694858e-01 9.551267700195312500e+02
3.615091698352721483e-01 9.633693847656250000e+02
3.635690511448748663e-01 9.723701782226562500e+02
3.656289324544775288e-01 9.809649658203125000e+02
3.676888137640802467e-01 9.904704589843750000e+02
3.697486950736829092e-01 9.976718750000000000e+02
3.718085763832856272e-01 1.007760437011718750e+03
3.738684576928883452e-01 1.017630615234375000e+03
3.759283390024910076e-01 1.029898437500000000e+03
3.779882203120936701e-01 1.041979858398437500e+03
3.800481016216963326e-01 1.055557983398437500e+03
3.821079829312990506e-01 1.063435546875000000e+03
3.841678642409017130e-01 1.071665893554687500e+03
3.862277455505044310e-01 1.082022460937500000e+03
3.882876268601070935e-01 1.091118530273437500e+03
3.903475081697098115e-01 1.103639648437500000e+03
3.924073894793124739e-01 1.116828979492187500e+03
3.944672707889151919e-01 1.130291503906250000e+03
3.965271520985179099e-01 1.141611328125000000e+03
3.985870334081205724e-01 1.151167602539062500e+03
4.006469147177232903e-01 1.161107055664062500e+03
4.027067960273259528e-01 1.167549072265625000e+03
4.047666773369286708e-01 1.173144287109375000e+03
4.068265586465313333e-01 1.179789550781250000e+03
4.088864399561340512e-01 1.188234008789062500e+03
4.109463212657367137e-01 1.191364746093750000e+03
4.130062025753394317e-01 1.198505249023437500e+03
4.150660838849420942e-01 1.204580688476562500e+03
4.171259651945448121e-01 1.209698730468750000e+03
4.191858465041474746e-01 1.216901977539062500e+03
4.212457278137501926e-01 1.224428344726562500e+03
4.233056091233529106e-01 1.229644775390625000e+03
4.253654904329555730e-01 1.236315307617187500e+03
4.274253717425582910e-01 1.239651123046875000e+03
4.294852530521609535e-01 1.247869506835937500e+03
4.315451343617636160e-01 1.256035400390625000e+03
4.336050156713663339e-01 1.259023315429687500e+03
4.356648969809689964e-01 1.262536621093750000e+03
4.377247782905716589e-01 1.268700927734375000e+03
4.397846596001743769e-01 1.275261596679687500e+03
4.418445409097770393e-01 1.281299438476562500e+03
4.439044222193797573e-01 1.290896606445312500e+03
4.459643035289824198e-01 1.296862670898437500e+03
4.480241848385850822e-01 1.298390258789062500e+03
4.500840661481878002e-01 1.302179199218750000e+03
4.521439474577905182e-01 1.303211914062500000e+03
4.542038287673931252e-01 1.303316406250000000e+03
4.562637100769958431e-01 1.306221801757812500e+03
4.583235913865985611e-01 1.308591308593750000e+03
4.603834726962012791e-01 1.311524291992187500e+03
4.624433540058038861e-01 1.315801757812500000e+03
4.645032353154066040e-01 1.316979858398437500e+03
4.665631166250093220e-01 1.316245239257812500e+03
4.686229979346120400e-01 1.317726318359375000e+03
4.706828792442146470e-01 1.317386474609375000e+03
4.727427605538173649e-01 1.319308471679687500e+03
4.748026418634200829e-01 1.320632568359375000e+03
4.768625231730228009e-01 1.321985229492187500e+03
4.789224044826255189e-01 1.321540039062500000e+03
4.809822857922281258e-01 1.322050903320312500e+03
4.830421671018308438e-01 1.322009155273437500e+03
4.851020484114335618e-01 1.320501586914062500e+03
4.871619297210362798e-01 1.319771362304687500e+03
4.892218110306388867e-01 1.319201293945312500e+03
4.912816923402416047e-01 1.320119018554687500e+03
4.933415736498442672e-01 1.322641479492187500e+03
4.954014549594469852e-01 1.323625122070312500e+03
4.974613362690496476e-01 1.324455810546875000e+03
4.995212175786523101e-01 1.322405273437500000e+03
5.015810988882550836e-01 1.318684082031250000e+03
5.036409801978577461e-01 1.317833984375000000e+03
5.057008615074605196e-01 1.316777709960937500e+03
5.077607428170630710e-01 1.311569824218750000e+03
5.098206241266658445e-01 1.314488159179687500e+03
5.118805054362685070e-01 1.310977294921875000e+03
5.139403867458712805e-01 1.307961181640625000e+03
5.160002680554738319e-01 1.305523925781250000e+03
5.180601493650766054e-01 1.302316284179687500e+03
5.201200306746792679e-01 1.299208984375000000e+03
5.221799119842819303e-01 1.294482177734375000e+03
5.242397932938845928e-01 1.289181152343750000e+03
5.262996746034872553e-01 1.281856567382812500e+03
5.283595559130900288e-01 1.274094970703125000e+03
5.304194372226926912e-01 1.268405029296875000e+03
5.324793185322954647e-01 1.263433959960937500e+03
5.345391998418980162e-01 1.260249511718750000e+03
5.365990811515007897e-01 1.256458740234375000e+03
5.386589624611034521e-01 1.252239501953125000e+03
5.407188437707062256e-01 1.248616699218750000e+03
5.427787250803087771e-01 1.246135986328125000e+03
5.448386063899115506e-01 1.243038696289062500e+03
5.468984876995142130e-01 1.240419311523437500e+03
5.489583690091169865e-01 1.235394165039062500e+03
5.510182503187195380e-01 1.228620849609375000e+03
5.530781316283223115e-01 1.222012084960937500e+03
5.551380129379249739e-01 1.217074462890625000e+03
5.571978942475277474e-01 1.216191040039062500e+03
5.592577755571304099e-01 1.216797851562500000e+03
5.613176568667330724e-01 1.213569824218750000e+03
5.633775381763357348e-01 1.209930053710937500e+03
5.654374194859385083e-01 1.207335205078125000e+03
5.674973007955411708e-01 1.204429931640625000e+03
5.695571821051438333e-01 1.203797851562500000e+03
5.716170634147464957e-01 1.203796997070312500e+03
5.736769447243491582e-01 1.202592895507812500e+03
5.757368260339519317e-01 1.201246826171875000e+03
5.777967073435545942e-01 1.200029785156250000e+03
5.798565886531572566e-01 1.197702392578125000e+03
5.819164699627599191e-01 1.195509765625000000e+03
5.839763512723626926e-01 1.192931152343750000e+03
5.860362325819653551e-01 1.189205932617187500e+03
5.880961138915680175e-01 1.188987915039062500e+03
5.901559952011706800e-01 1.186999755859375000e+03
5.922158765107734535e-01 1.186528930664062500e+03
5.942757578203761160e-01 1.184364379882812500e+03
5.963356391299787784e-01 1.178321655273437500e+03
5.983955204395814409e-01 1.176057006835937500e+03
6.004554017491842144e-01 1.173335937500000000e+03
6.025152830587868769e-01 1.169623413085937500e+03
6.045751643683895393e-01 1.170911254882812500e+03
6.066350456779922018e-01 1.171723022460937500e+03
6.086949269875949753e-01 1.170263916015625000e+03
6.107548082971976378e-01 1.171220336914062500e+03
6.128146896068004112e-01 1.171566528320312500e+03
6.148745709164029627e-01 1.172700195312500000e+03
6.169344522260057362e-01 1.173531494140625000e+03
6.189943335356083987e-01 1.173309326171875000e+03
6.210542148452111721e-01 1.173722534179687500e+03
6.231140961548137236e-01 1.170754760742187500e+03
6.251739774644164971e-01 1.166272216796875000e+03
6.272338587740191596e-01 1.162758056640625000e+03
6.292937400836218220e-01 1.160581787109375000e+03
6.313536213932244845e-01 1.158258789062500000e+03
6.334135027028271470e-01 1.158855102539062500e+03
6.354733840124299205e-01 1.159535888671875000e+03
6.375332653220325829e-01 1.158342895507812500e+03
6.395931466316353564e-01 1.156677368164062500e+03
6.416530279412379079e-01 1.154462036132812500e+03
6.437129092508406814e-01 1.152284301757812500e+03
6.457727905604433438e-01 1.152716186523437500e+03
6.478326718700461173e-01 1.154233276367187500e+03
6.498925531796486688e-01 1.152928100585937500e+03
6.519524344892514423e-01 1.152682617187500000e+03
6.540123157988541047e-01 1.151514160156250000e+03
6.560721971084568782e-01 1.148678100585937500e+03
6.581320784180594297e-01 1.145918457031250000e+03
6.601919597276622032e-01 1.146221069335937500e+03
6.622518410372648656e-01 1.144498901367187500e+03
6.643117223468676391e-01 1.142006469726562500e+03
6.663716036564703016e-01 1.143668823242187500e+03
6.684314849660729640e-01 1.144097290039062500e+03
6.704913662756756265e-01 1.144263183593750000e+03
6.725512475852784000e-01 1.144748046875000000e+03
6.746111288948810625e-01 1.143510375976562500e+03
6.766710102044837249e-01 1.141054077148437500e+03
6.787308915140863874e-01 1.137816772460937500e+03
6.807907728236891609e-01 1.136489624023437500e+03
6.828506541332918234e-01 1.135419921875000000e+03
6.849105354428944858e-01 1.134221557617187500e+03
6.869704167524971483e-01 1.132536132812500000e+03
6.890302980620998108e-01 1.132156616210937500e+03
6.910901793717025843e-01 1.131032104492187500e+03
6.931500606813052467e-01 1.130103271484375000e+03
6.952099419909079092e-01 1.132305908203125000e+03
6.972698233005105717e-01 1.134944946289062500e+03
6.993297046101133452e-01 1.137852172851562500e+03
7.013895859197160076e-01 1.138790893554687500e+03
7.034494672293186701e-01 1.140115844726562500e+03
7.055093485389213326e-01 1.142022705078125000e+03
7.075692298485241061e-01 1.140471313476562500e+03
7.096291111581267685e-01 1.139027954101562500e+03
7.116889924677294310e-01 1.137867797851562500e+03
7.137488737773320935e-01 1.138211303710937500e+03
7.158087550869348670e-01 1.136675048828125000e+03
7.178686363965375294e-01 1.134629028320312500e+03
7.199285177061403029e-01 1.134267944335937500e+03
7.219883990157428544e-01 1.131984130859375000e+03
7.240482803253456279e-01 1.133036865234375000e+03
7.261081616349482903e-01 1.134553466796875000e+03
7.281680429445510638e-01 1.134864501953125000e+03
7.302279242541536153e-01 1.135667846679687500e+03
7.322878055637563888e-01 1.137812500000000000e+03
7.343476868733590512e-01 1.138644531250000000e+03
7.364075681829617137e-01 1.136961181640625000e+03
7.384674494925643762e-01 1.136922241210937500e+03
7.405273308021670386e-01 1.136779418945312500e+03
7.425872121117698121e-01 1.137896606445312500e+03
7.446470934213724746e-01 1.139811157226562500e+03
7.467069747309752481e-01 1.141509887695312500e+03
7.487668560405777995e-01 1.140721557617187500e+03
7.508267373501805730e-01 1.141188598632812500e+03
7.528866186597832355e-01 1.141275024414062500e+03
7.549464999693860090e-01 1.142801025390625000e+03
7.570063812789885604e-01 1.143517700195312500e+03
7.590662625885913339e-01 1.142772827148437500e+03
7.611261438981939964e-01 1.142731079101562500e+03
7.631860252077967699e-01 1.144465454101562500e+03
7.652459065173993213e-01 1.143265014648437500e+03
7.673057878270020948e-01 1.144123291015625000e+03
7.693656691366047573e-01 1.146932128906250000e+03
7.714255504462075308e-01 1.146918212890625000e+03
7.734854317558101933e-01 1.147277465820312500e+03
7.755453130654128557e-01 1.147767578125000000e+03
7.776051943750155182e-01 1.148080322265625000e+03
7.796650756846182917e-01 1.147494750976562500e+03
7.817249569942209542e-01 1.147579101562500000e+03
7.837848383038236166e-01 1.147763305664062500e+03
7.858447196134262791e-01 1.149073364257812500e+03
7.879046009230290526e-01 1.149618896484375000e+03
7.899644822326317151e-01 1.152081054687500000e+03
7.920243635422343775e-01 1.154081665039062500e+03
7.940842448518370400e-01 1.154476318359375000e+03
7.961441261614397025e-01 1.155846801757812500e+03
7.982040074710424760e-01 1.155588378906250000e+03
8.002638887806451384e-01 1.153639282226562500e+03
8.023237700902478009e-01 1.151931274414062500e+03
8.043836513998504634e-01 1.150606079101562500e+03
8.064435327094532369e-01 1.150467407226562500e+03
8.085034140190558993e-01 1.152274291992187500e+03
8.105632953286585618e-01 1.155923461914062500e+03
8.126231766382612243e-01 1.158956298828125000e+03
8.146830579478639978e-01 1.162021606445312500e+03
8.167429392574666602e-01 1.163950195312500000e+03
8.188028205670694337e-01 1.164918701171875000e+03
8.208627018766719852e-01 1.165856811523437500e+03
8.229225831862747587e-01 1.166006713867187500e+03
8.249824644958774211e-01 1.165821777343750000e+03
8.270423458054801946e-01 1.167448242187500000e+03
8.291022271150827461e-01 1.166057006835937500e+03
8.311621084246855196e-01 1.167212036132812500e+03
8.332219897342881820e-01 1.169853881835937500e+03
8.352818710438909555e-01 1.168239746093750000e+03
8.373417523534935070e-01 1.168182983398437500e+03
8.394016336630962805e-01 1.170132446289062500e+03
8.414615149726989429e-01 1.170100708007812500e+03
8.435213962823016054e-01 1.172989868164062500e+03
8.455812775919043789e-01 1.174125488281250000e+03
8.476411589015070414e-01 1.175285278320312500e+03
8.497010402111097038e-01 1.173990844726562500e+03
8.517609215207123663e-01 1.175255981445312500e+03
8.538208028303151398e-01 1.178981689453125000e+03
8.558806841399176912e-01 1.180605102539062500e+03
8.579405654495204647e-01 1.180110107421875000e+03
8.600004467591231272e-01 1.182108886718750000e+03
8.620603280687259007e-01 1.181229492187500000e+03
8.641202093783284521e-01 1.180817871093750000e+03
8.661800906879312256e-01 1.183649047851562500e+03
8.682399719975338881e-01 1.184993408203125000e+03
8.702998533071366616e-01 1.186429687500000000e+03
8.723597346167393241e-01 1.188305786132812500e+03
8.744196159263419865e-01 1.189456542968750000e+03
8.764794972359446490e-01 1.190380737304687500e+03
8.785393785455474225e-01 1.192245727539062500e+03
8.805992598551500850e-01 1.192784667968750000e+03
8.826591411647527474e-01 1.193358886718750000e+03
8.847190224743554099e-01 1.192902709960937500e+03
8.867789037839581834e-01 1.193682861328125000e+03
8.888387850935608459e-01 1.194463012695312500e+03
8.908986664031635083e-01 1.194626464843750000e+03
8.929585477127661708e-01 1.196545776367187500e+03
8.950184290223689443e-01 1.200584716796875000e+03
8.970783103319716068e-01 1.200483764648437500e+03
8.991381916415743802e-01 1.201700683593750000e+03
9.011980729511770427e-01 1.202138549804687500e+03
9.032579542607798162e-01 1.201360961914062500e+03
9.053178355703824787e-01 1.200740478515625000e+03
9.073777168799850301e-01 1.201989746093750000e+03
9.094375981895879146e-01 1.203257324218750000e+03
9.114974794991904661e-01 1.203935913085937500e+03
9.135573608087931285e-01 1.205259155273437500e+03
9.156172421183959020e-01 1.208634521484375000e+03
9.176771234279985645e-01 1.210520507812500000e+03
9.197370047376013380e-01 1.211076171875000000e+03
9.217968860472040005e-01 1.212432006835937500e+03
9.238567673568065519e-01 1.212622558593750000e+03
9.259166486664094364e-01 1.212410156250000000e+03
9.279765299760119879e-01 1.211807250976562500e+03
9.300364112856148724e-01 1.213155639648437500e+03
9.320962925952174238e-01 1.215052612304687500e+03
9.341561739048200863e-01 1.216083740234375000e+03
9.362160552144228598e-01 1.214769653320312500e+03
9.382759365240255223e-01 1.215869750976562500e+03
9.403358178336280737e-01 1.217033447265625000e+03
9.423956991432308472e-01 1.217289550781250000e+03
9.444555804528335097e-01 1.219071044921875000e+03
9.465154617624362832e-01 1.221122680664062500e+03
9.485753430720389456e-01 1.222073120117187500e+03
9.506352243816416081e-01 1.223227294921875000e+03
9.526951056912443816e-01 1.221990234375000000e+03
9.547549870008469330e-01 1.220615112304687500e+03
9.568148683104498176e-01 1.219060180664062500e+03
9.588747496200523690e-01 1.218795410156250000e+03
9.609346309296550315e-01 1.219941162109375000e+03
9.629945122392578050e-01 1.220176025390625000e+03
9.650543935488604674e-01 1.221868164062500000e+03
9.671142748584630189e-01 1.224164916992187500e+03
9.691741561680659034e-01 1.225205322265625000e+03
9.712340374776684548e-01 1.226851074218750000e+03
9.732939187872713394e-01 1.228742675781250000e+03
9.753538000968738908e-01 1.229928222656250000e+03
9.774136814064765533e-01 1.231391235351562500e+03
9.794735627160793268e-01 1.230932495117187500e+03
9.815334440256819892e-01 1.233153076171875000e+03
9.835933253352847627e-01 1.234365722656250000e+03
9.856532066448874252e-01 1.236115234375000000e+03
9.877130879544899766e-01 1.234987426757812500e+03
9.897729692640927501e-01 1.234328979492187500e+03
9.918328505736954126e-01 1.234177490234375000e+03
9.938927318832980751e-01 1.235007812500000000e+03
9.959526131929008486e-01 1.236064697265625000e+03
9.980124945025035110e-01 1.238138061523437500e+03
1.000072375812106173e+00 1.239116577148437500e+03
1.002132257121708836e+00 1.238843872070312500e+03
1.004192138431311498e+00 1.238734375000000000e+03
1.006252019740914383e+00 1.238338867187500000e+03
1.008311901050516823e+00 1.237291503906250000e+03
1.010371782360119708e+00 1.236543457031250000e+03
1.012431663669722370e+00 1.237408203125000000e+03
1.014491544979325033e+00 1.236133422851562500e+03
1.016551426288927695e+00 1.235117675781250000e+03
1.018611307598530358e+00 1.235627075195312500e+03
1.020671188908133020e+00 1.235684814453125000e+03
1.022731070217735905e+00 1.235901977539062500e+03
1.024790951527338345e+00 1.239147827148437500e+03
1.026850832836941230e+00 1.240922973632812500e+03
1.028910714146543892e+00 1.242755371093750000e+03
1.030970595456146555e+00 1.245017700195312500e+03
1.033030476765749217e+00 1.244417480468750000e+03
1.035090358075351880e+00 1.245140869140625000e+03
1.037150239384954764e+00 1.245748535156250000e+03
1.039210120694557427e+00 1.245110351562500000e+03
1.041270002004159867e+00 1.246033569335937500e+03
1.043329883313762751e+00 1.246600585937500000e+03
1.045389764623365414e+00 1.246756103515625000e+03
1.047449645932968076e+00 1.245083496093750000e+03
1.049509527242570739e+00 1.246619384765625000e+03
1.051569408552173401e+00 1.246922973632812500e+03
1.053629289861776286e+00 1.245773071289062500e+03
1.055689171171378726e+00 1.246878051757812500e+03
1.057749052480981389e+00 1.248195190429687500e+03
1.059808933790584273e+00 1.249692504882812500e+03
1.061868815100186936e+00 1.250248413085937500e+03
1.063928696409789598e+00 1.252380004882812500e+03
1.065988577719392261e+00 1.251479858398437500e+03
1.068048459028994923e+00 1.253315551757812500e+03
1.070108340338597808e+00 1.254828857421875000e+03
1.072168221648200248e+00 1.255619018554687500e+03
1.074228102957802911e+00 1.259517822265625000e+03
1.076287984267405795e+00 1.262415039062500000e+03
1.078347865577008458e+00 1.261775756835937500e+03
1.080407746886611120e+00 1.262197265625000000e+03
1.082467628196213782e+00 1.264217773437500000e+03
1.084527509505816445e+00 1.264675903320312500e+03
1.086587390815419329e+00 1.266072143554687500e+03
1.088647272125021770e+00 1.268623413085937500e+03
1.090707153434624654e+00 1.270077758789062500e+03
1.092767034744227317e+00 1.271031616210937500e+03
1.094826916053829979e+00 1.273529174804687500e+03
1.096886797363432642e+00 1.275104980468750000e+03
1.098946678673035304e+00 1.276226562500000000e+03
1.101006559982637967e+00 1.277963134765625000e+03
1.103066441292240629e+00 1.277387573242187500e+03
1.105126322601843292e+00 1.277779785156250000e+03
1.107186203911446176e+00 1.276843505859375000e+03
1.109246085221048839e+00 1.275594726562500000e+03
1.111305966530651501e+00 1.275667602539062500e+03
1.113365847840254164e+00 1.275640869140625000e+03
1.115425729149856826e+00 1.275261352539062500e+03
1.117485610459459711e+00 1.278182373046875000e+03
1.119545491769062151e+00 1.281118408203125000e+03
1.121605373078664813e+00 1.283427246093750000e+03
1.123665254388267698e+00 1.285233642578125000e+03
1.125725135697870360e+00 1.286857055664062500e+03
1.127785017007472801e+00 1.286869750976562500e+03
1.129844898317075685e+00 1.285893676757812500e+03
1.131904779626678348e+00 1.286869750976562500e+03
1.133964660936281232e+00 1.286785278320312500e+03
1.136024542245883673e+00 1.287542114257812500e+03
1.138084423555486335e+00 1.288610839843750000e+03
1.140144304865089220e+00 1.291000732421875000e+03
1.142204186174691882e+00 1.292676635742187500e+03
1.144264067484294545e+00 1.293255859375000000e+03
1.146323948793897207e+00 1.295028320312500000e+03
1.148383830103499870e+00 1.297960083007812500e+03
1.150443711413102754e+00 1.298152587890625000e+03
1.152503592722705195e+00 1.298826171875000000e+03
1.154563474032307857e+00 1.300886230468750000e+03
1.156623355341910742e+00 1.302655151367187500e+03
1.158683236651513404e+00 1.303588867187500000e+03
1.160743117961116067e+00 1.306949584960937500e+03
1.162802999270718729e+00 1.309607788085937500e+03
1.164862880580321391e+00 1.312260131835937500e+03
1.166922761889924054e+00 1.313035766601562500e+03
1.168982643199526716e+00 1.313879272460937500e+03
1.171042524509129601e+00 1.313874511718750000e+03
1.173102405818732263e+00 1.314620117187500000e+03
1.175162287128334704e+00 1.314795410156250000e+03
1.177222168437937588e+00 1.315392089843750000e+03
1.179282049747540251e+00 1.317524169921875000e+03
1.181341931057142913e+00 1.320040405273437500e+03
1.183401812366745576e+00 1.322174560546875000e+03
1.185461693676348238e+00 1.324860229492187500e+03
1.187521574985951123e+00 1.326006103515625000e+03
1.189581456295553785e+00 1.328049194335937500e+03
1.191641337605156226e+00 1.329259765625000000e+03
1.193701218914759110e+00 1.329962036132812500e+03
1.195761100224361773e+00 1.330392089843750000e+03
1.197820981533964657e+00 1.329897460937500000e+03
