# 2theta(deg)  intensity
2.215398332240605950e-01 1.604380004882812500e+03
2.236006688819588417e-01 1.622092285156250000e+03
2.256615045398570329e-01 1.639975585937500000e+03
2.277223401977553074e-01 1.652332885742187500e+03
2.297831758556534987e-01 1.667830688476562500e+03
2.318440115135517454e-01 1.683894653320312500e+03
2.339048471714500199e-01 1.691985351562500000e+03
2.359656828293482111e-01 1.699919677734375000e+03
2.380265184872464579e-01 1.717510864257812500e+03
2.400873541451447324e-01 1.728139038085937500e+03
2.421481898030429791e-01 1.742039428710937500e+03
2.442090254609411704e-01 1.755671997070312500e+03
2.462698611188394449e-01 1.764262695312500000e+03
2.483306967767376916e-01 1.769761962890625000e+03
2.503915324346359106e-01 1.782387817382812500e+03
2.524523680925341296e-01 1.796116088867187500e+03
2.545132037504324041e-01 1.807258056640625000e+03
2.565740394083306231e-01 1.818740600585937500e+03
2.586348750662288420e-01 1.828071411132812500e+03
2.606957107241271165e-01 1.840804077148437500e+03
2.627565463820253355e-01 1.854329345703125000e+03
2.648173820399235545e-01 1.868735839843750000e+03
2.668782176978218290e-01 1.879377563476562500e+03
2.689390533557200480e-01 1.887173583984375000e+03
2.709998890136182670e-01 1.896990356445312500e+03
2.730607246715165415e-01 1.908099731445312500e+03
2.751215603294147605e-01 1.920445068359375000e+03
2.771823959873129795e-01 1.934847656250000000e+03
2.792432316452112540e-01 1.952943115234375000e+03
2.813040673031094729e-01 1.966618530273437500e+03
2.833649029610076919e-01 1.978496826171875000e+03
2.854257386189059664e-01 1.987581298828125000e+03
2.874865742768041854e-01 1.999524047851562500e+03
2.895474099347024044e-01 2.006858642578125000e+03
2.916082455926006789e-01 2.015922973632812500e+03
2.936690812504989534e-01 2.033759521484375000e+03
2.957299169083971169e-01 2.044067993164062500e+03
2.977907525662953914e-01 2.052204589843750000e+03
2.998515882241936659e-01 2.064208251953125000e+03
3.019124238820918293e-01 2.076869384765625000e+03
3.039732595399901038e-01 2.088004394531250000e+03
3.060340951978883783e-01 2.106211669921875000e+03
3.080949308557865418e-01 2.122035156250000000e+03
3.101557665136848163e-01 2.137336425781250000e+03
3.122166021715830908e-01 2.153512695312500000e+03
3.142774378294812543e-01 2.171542236328125000e+03
3.163382734873795288e-01 2.186012451171875000e+03
3.183991091452778033e-01 2.203409912109375000e+03
3.204599448031759668e-01 2.214486816406250000e+03
3.225207804610742413e-01 2.226944335937500000e+03
3.245816161189724602e-01 2.239209472656250000e+03
3.266424517768706792e-01 2.251606445312500000e+03
3.287032874347689537e-01 2.263698730468750000e+03
3.307641230926671727e-01 2.275542480468750000e+03
3.328249587505653917e-01 2.291222656250000000e+03
3.348857944084636662e-01 2.304964843750000000e+03
3.369466300663618852e-01 2.319463623046875000e+03
3.390074657242601042e-01 2.330998046875000000e+03
3.410683013821583787e-01 2.340638916015625000e+03
3.431291370400565977e-01 2.349033447265625000e+03
3.451899726979548721e-01 2.361392822265625000e+03
3.472508083558530911e-01 2.377136718750000000e+03
3.493116440137513101e-01 2.390514404296875000e+03
3.513724796716495846e-01 2.408783691406250000e+03
3.534333153295478036e-01 2.418169189453125000e+03
3.554941509874460226e-01 2.425240966796875000e+03
3.575549866453442971e-01 2.438609619140625000e+03
3.596158223032425161e-01 2.448455566406250000e+03
3.616766579611407351e-01 2.457638916015625000e+03
3.637374936190390096e-01 2.469453857421875000e+03
3.657983292769372285e-01 2.479659179687500000e+03
3.678591649348354475e-01 2.489042236328125000e+03
3.699200005927337220e-01 2.503667968750000000e+03
3.719808362506319410e-01 2.513075683593750000e+03
3.740416719085301600e-01 2.522818359375000000e+03
3.761025075664284345e-01 2.535770996093750000e+03
3.781633432243266535e-01 2.545404785156250000e+03
3.802241788822248725e-01 2.556730468750000000e+03
3.822850145401231470e-01 2.570145996093750000e+03
3.843458501980213660e-01 2.582289794921875000e+03
3.864066858559195849e-01 2.589636230468750000e+03
3.884675215138178594e-01 2.597336181640625000e+03
3.905283571717160784e-01 2.601564453125000000e+03
3.925891928296142974e-01 2.605228515625000000e+03
3.946500284875125719e-01 2.613455078125000000e+03
3.967108641454107909e-01 2.623831787109375000e+03
3.987716998033090099e-01 2.633803222656250000e+03
4.008325354612072844e-01 2.649260253906250000e+03
4.028933711191055589e-01 2.661742187500000000e+03
4.049542067770037224e-01 2.671403564453125000e+03
4.070150424349019969e-01 2.686147705078125000e+03
4.090758780928002714e-01 2.698707519531250000e+03
4.111367137506984348e-01 2.710895751953125000e+03
4.131975494085967093e-01 2.723508789062500000e+03
4.152583850664949838e-01 2.735203857421875000e+03
4.173192207243931473e-01 2.741377441406250000e+03
4.193800563822914218e-01 2.747038085937500000e+03
4.214408920401896963e-01 2.754228515625000000e+03
4.235017276980878598e-01 2.765272949218750000e+03
4.255625633559861343e-01 2.780732421875000000e+03
4.276233990138844088e-01 2.789998779296875000e+03
4.296842346717825722e-01 2.802473632812500000e+03
4.317450703296808467e-01 2.816275146484375000e+03
4.338059059875791212e-01 2.825126464843750000e+03
4.358667416454772847e-01 2.835415283203125000e+03
4.379275773033755592e-01 2.847304687500000000e+03
4.399884129612738337e-01 2.855106201171875000e+03
4.420492486191719972e-01 2.863414062500000000e+03
4.441100842770702717e-01 2.873931152343750000e+03
4.461709199349685462e-01 2.885869384765625000e+03
4.482317555928667652e-01 2.895908935546875000e+03
4.502925912507649842e-01 2.908515380859375000e+03
4.523534269086632031e-01 2.918415039062500000e+03
4.544142625665614776e-01 2.929849609375000000e+03
4.564750982244596966e-01 2.939368408203125000e+03
4.585359338823579156e-01 2.950447265625000000e+03
4.605967695402561901e-01 2.962791992187500000e+03
4.626576051981544091e-01 2.971528808593750000e+03
4.647184408560526281e-01 2.983553710937500000e+03
4.667792765139509026e-01 2.994804687500000000e+03
4.688401121718491216e-01 3.001232177734375000e+03
4.709009478297473406e-01 3.013213867187500000e+03
4.729617834876456151e-01 3.028916015625000000e+03
4.750226191455438340e-01 3.040285400390625000e+03
4.770834548034421640e-01 3.054683837890625000e+03
4.791442904613403275e-01 3.067349853515625000e+03
4.812051261192385465e-01 3.080265869140625000e+03
4.832659617771368765e-01 3.091309326171875000e+03
4.853267974350350400e-01 3.104666748046875000e+03
4.873876330929332590e-01 3.119186523437500000e+03
4.894484687508315890e-01 3.131818847656250000e+03
4.915093044087297525e-01 3.140217285156250000e+03
4.935701400666279715e-01 3.151786621093750000e+03
4.956309757245263015e-01 3.161982421875000000e+03
4.976918113824244649e-01 3.170971679687500000e+03
4.997526470403226839e-01 3.181662353515625000e+03
5.018134826982210139e-01 3.188612792968750000e+03
5.038743183561191774e-01 3.192571044921875000e+03
5.059351540140173409e-01 3.194950195312500000e+03
5.079959896719157264e-01 3.199528320312500000e+03
5.100568253298138899e-01 3.200562500000000000e+03
5.121176609877120534e-01 3.204564208984375000e+03
5.141784966456104389e-01 3.205819091796875000e+03
5.162393323035086024e-01 3.204342285156250000e+03
5.183001679614067658e-01 3.199501708984375000e+03
5.203610036193051513e-01 3.195321777343750000e+03
5.224218392772033148e-01 3.189516845703125000e+03
5.244826749351014783e-01 3.182968261718750000e+03
5.265435105929998638e-01 3.179987304687500000e+03
5.286043462508980273e-01 3.175632080078125000e+03
5.306651819087961908e-01 3.173603759765625000e+03
5.327260175666945763e-01 3.171278320312500000e+03
5.347868532245927398e-01 3.164273193359375000e+03
5.368476888824909032e-01 3.157716064453125000e+03
5.389085245403892888e-01 3.154912353515625000e+03
5.409693601982874522e-01 3.149374755859375000e+03
5.430301958561856157e-01 3.143225097656250000e+03
5.450910315140840012e-01 3.136450683593750000e+03
5.471518671719821647e-01 3.128843994140625000e+03
5.492127028298803282e-01 3.125748046875000000e+03
5.512735384877787137e-01 3.119783447265625000e+03
5.533343741456768772e-01 3.114173828125000000e+03
5.553952098035750407e-01 3.112264404296875000e+03
5.574560454614734262e-01 3.108508300781250000e+03
5.595168811193715896e-01 3.104026611328125000e+03
5.615777167772697531e-01 3.102012207031250000e+03
5.636385524351681386e-01 3.097196289062500000e+03
5.656993880930663021e-01 3.094608398437500000e+03
5.677602237509644656e-01 3.091474853515625000e+03
5.698210594088628511e-01 3.091941650390625000e+03
5.718818950667610146e-01 3.090249267578125000e+03
5.739427307246591781e-01 3.091424072265625000e+03
5.760035663825575636e-01 3.091046875000000000e+03
5.780644020404557271e-01 3.088682128906250000e+03
5.801252376983538905e-01 3.090658935546875000e+03
5.821860733562522761e-01 3.092777587890625000e+03
5.842469090141504395e-01 3.092646972656250000e+03
5.863077446720487140e-01 3.097950195312500000e+03
5.883685803299469885e-01 3.099223632812500000e+03
5.904294159878451520e-01 3.098646972656250000e+03
5.924902516457434265e-01 3.099778564453125000e+03
5.945510873036417010e-01 3.104882812500000000e+03
5.966119229615398645e-01 3.108071533203125000e+03
5.986727586194381390e-01 3.111580078125000000e+03
6.007335942773364135e-01 3.112635253906250000e+03
6.027944299352345769e-01 3.114174072265625000e+03
6.048552655931328514e-01 3.112613281250000000e+03
6.069161012510311259e-01 3.110664794921875000e+03
6.089769369089292894e-01 3.110275878906250000e+03
6.110377725668275639e-01 3.112011474609375000e+03
6.130986082247258384e-01 3.115262695312500000e+03
6.151594438826240019e-01 3.119632080078125000e+03
6.172202795405222764e-01 3.123000244140625000e+03
6.192811151984205509e-01 3.122214355468750000e+03
6.213419508563187144e-01 3.121637939453125000e+03
6.234027865142169889e-01 3.119487304687500000e+03
6.254636221721152634e-01 3.120755371093750000e+03
6.275244578300134268e-01 3.125135009765625000e+03
6.295852934879117013e-01 3.123333007812500000e+03
6.316461291458099758e-01 3.125572998046875000e+03
6.337069648037081393e-01 3.127906250000000000e+03
6.357678004616064138e-01 3.127558105468750000e+03
6.378286361195046883e-01 3.131469970703125000e+03
6.398894717774028518e-01 3.136007568359375000e+03
6.419503074353011263e-01 3.135469726562500000e+03
6.440111430931994008e-01 3.136411621093750000e+03
6.460719787510975642e-01 3.137113769531250000e+03
6.481328144089958387e-01 3.134856201171875000e+03
6.501936500668941132e-01 3.137407958984375000e+03
6.522544857247922767e-01 3.138675292968750000e+03
6.543153213826905512e-01 3.140519042968750000e+03
6.563761570405888257e-01 3.141378906250000000e+03
6.584369926984869892e-01 3.139560791015625000e+03
6.604978283563852637e-01 3.142697265625000000e+03
6.625586640142835382e-01 3.144455078125000000e+03
6.646194996721817017e-01 3.147014160156250000e+03
6.666803353300799762e-01 3.148700195312500000e+03
6.687411709879782507e-01 3.146215820312500000e+03
6.708020066458764141e-01 3.145571044921875000e+03
6.728628423037746886e-01 3.147997802734375000e+03
6.749236779616729631e-01 3.146737792968750000e+03
6.769845136195711266e-01 3.151279541015625000e+03
6.790453492774694011e-01 3.150572021484375000e+03
6.811061849353676756e-01 3.147810546875000000e+03
6.831670205932658391e-01 3.152124023437500000e+03
6.852278562511641136e-01 3.153138916015625000e+03
6.872886919090623881e-01 3.154612548828125000e+03
6.893495275669606626e-01 3.158589599609375000e+03
6.914103632248588260e-01 3.160049804687500000e+03
6.934711988827571005e-01 3.159145263671875000e+03
6.955320345406553750e-01 3.162966308593750000e+03
6.975928701985535385e-01 3.163142333984375000e+03
6.996537058564518130e-01 3.161759521484375000e+03
7.017145415143500875e-01 3.160124023437500000e+03
7.037753771722482510e-01 3.158414062500000000e+03
7.058362128301465255e-01 3.158983642578125000e+03
7.078970484880448000e-01 3.160353515625000000e+03
7.099578841459429634e-01 3.161060302734375000e+03
7.120187198038412379e-01 3.162454345703125000e+03
7.140795554617395124e-01 3.164506103515625000e+03
7.161403911196376759e-01 3.163742919921875000e+03
7.182012267775359504e-01 3.165938476562500000e+03
7.202620624354342249e-01 3.165902832031250000e+03
7.223228980933323884e-01 3.168141601562500000e+03
7.243837337512306629e-01 3.171486816406250000e+03
7.264445694091289374e-01 3.175565673828125000e+03
7.285054050670271009e-01 3.175391357421875000e+03
7.305662407249253754e-01 3.176038574218750000e+03
7.326270763828236499e-01 3.176786865234375000e+03
7.346879120407218133e-01 3.179617187500000000e+03
7.367487476986200878e-01 3.183799560546875000e+03
7.388095833565183623e-01 3.188693603515625000e+03
7.408704190144165258e-01 3.193041748046875000e+03
7.429312546723148003e-01 3.194365722656250000e+03
7.449920903302130748e-01 3.192916748046875000e+03
7.470529259881112383e-01 3.192113037109375000e+03
7.491137616460095128e-01 3.191762695312500000e+03
7.511745973039077873e-01 3.187010498046875000e+03
7.532354329618059507e-01 3.186063232421875000e+03
7.552962686197042252e-01 3.187168457031250000e+03
7.573571042776024997e-01 3.188347167968750000e+03
7.594179399355006632e-01 3.191501220703125000e+03
7.614787755933989377e-01 3.193647705078125000e+03
7.635396112512972122e-01 3.192388427734375000e+03
7.656004469091953757e-01 3.188625488281250000e+03
7.676612825670936502e-01 3.187551025390625000e+03
7.697221182249919247e-01 3.187927490234375000e+03
7.717829538828900882e-01 3.186898437500000000e+03
7.738437895407883627e-01 3.189500488281250000e+03
7.759046251986866372e-01 3.191784423828125000e+03
7.779654608565848006e-01 3.193410644531250000e+03
7.800262965144830751e-01 3.197862304687500000e+03
7.820871321723813496e-01 3.199211181640625000e+03
7.841479678302795131e-01 3.199041259765625000e+03
7.862088034881777876e-01 3.198864501953125000e+03
7.882696391460760621e-01 3.196235351562500000e+03
7.903304748039742256e-01 3.197563720703125000e+03
7.923913104618725001e-01 3.198531494140625000e+03
7.944521461197707746e-01 3.201179931640625000e+03
7.965129817776689380e-01 3.204124511718750000e+03
7.985738174355673236e-01 3.206700683593750000e+03
8.006346530934654870e-01 3.206505615234375000e+03
8.026954887513636505e-01 3.206387451171875000e+03
8.047563244092620360e-01 3.204534667968750000e+03
8.068171600671601995e-01 3.199026855468750000e+03
8.088779957250583630e-01 3.196716064453125000e+03
8.109388313829567485e-01 3.196806396484375000e+03
8.129996670408549120e-01 3.195029052734375000e+03
8.150605026987530755e-01 3.195604492187500000e+03
8.171213383566514610e-01 3.196483642578125000e+03
8.191821740145496245e-01 3.197278564453125000e+03
8.212430096724477879e-01 3.197897216796875000e+03
8.233038453303460624e-01 3.200945556640625000e+03
8.253646809882443369e-01 3.202437744140625000e+03
8.274255166461425004e-01 3.203808593750000000e+03
8.294863523040407749e-01 3.205053955078125000e+03
8.315471879619390494e-01 3.205155029296875000e+03
8.336080236198372129e-01 3.202967529296875000e+03
8.356688592777354874e-01 3.200195800781250000e+03
8.377296949356337619e-01 3.198496582031250000e+03
8.397905305935319253e-01 3.200187255859375000e+03
8.418513662514301998e-01 3.199928466796875000e+03
8.439122019093284743e-01 3.202214111328125000e+03
8.459730375672266378e-01 3.206212646484375000e+03
8.480338732251249123e-01 3.205445312500000000e+03
8.500947088830231868e-01 3.206032714843750000e+03
8.521555445409213503e-01 3.206761962890625000e+03
8.542163801988196248e-01 3.206675292968750000e+03
8.562772158567178993e-01 3.204801025390625000e+03
8.583380515146160628e-01 3.203768310546875000e+03
8.603988871725143373e-01 3.202730224609375000e+03
8.624597228304126117e-01 3.201110107421875000e+03
8.645205584883107752e-01 3.205196289062500000e+03
8.665813941462090497e-01 3.207889404296875000e+03
8.686422298041073242e-01 3.209080322265625000e+03
8.707030654620054877e-01 3.210141357421875000e+03
8.727639011199037622e-01 3.209392822265625000e+03
8.748247367778020367e-01 3.210339599609375000e+03
8.768855724357002002e-01 3.208544677734375000e+03
8.789464080935984747e-01 3.209407958984375000e+03
8.810072437514967492e-01 3.209570556640625000e+03
8.830680794093949126e-01 3.211181884765625000e+03
8.851289150672931871e-01 3.214189941406250000e+03
8.871897507251914616e-01 3.215274902343750000e+03
8.892505863830896251e-01 3.214834960937500000e+03
8.913114220409878996e-01 3.214312255859375000e+03
8.933722576988861741e-01 3.210912841796875000e+03
8.954330933567843376e-01 3.210001708984375000e+03
8.974939290146827231e-01 3.209635986328125000e+03
8.995547646725809976e-01 3.210146972656250000e+03
9.016156003304791611e-01 3.213550292968750000e+03
9.036764359883773245e-01 3.215482910156250000e+03
9.057372716462758211e-01 3.214094726562500000e+03
9.077981073041739846e-01 3.209383056640625000e+03
9.098589429620721480e-01 3.205382080078125000e+03
9.119197786199704225e-01 3.201580810546875000e+03
9.139806142778685860e-01 3.200465576171875000e+03
9.160414499357667495e-01 3.198641113281250000e+03
9.181022855936652460e-01 3.200180908203125000e+03
9.201631212515634095e-01 3.199044189453125000e+03
9.222239569094615730e-01 3.200683593750000000e+03
9.242847925673598475e-01 3.200819824218750000e+03
9.263456282252580110e-01 3.198110351562500000e+03
9.284064638831561744e-01 3.201198730468750000e+03
9.304672995410546710e-01 3.202651611328125000e+03
9.325281351989528345e-01 3.201664062500000000e+03
9.345889708568509979e-01 3.204553710937500000e+03
9.366498065147492724e-01 3.205666503906250000e+03
9.387106421726474359e-01 3.206540771484375000e+03
9.407714778305455994e-01 3.205229736328125000e+03
9.428323134884440959e-01 3.204185302734375000e+03
9.448931491463422594e-01 3.200846435546875000e+03
9.469539848042404229e-01 3.199260742187500000e+03
9.490148204621386974e-01 3.198619873046875000e+03
9.510756561200368608e-01 3.197028564453125000e+03
9.531364917779352464e-01 3.200630126953125000e+03
9.551973274358335209e-01 3.204198974609375000e+03
9.572581630937316843e-01 3.202339843750000000e+03
9.593189987516298478e-01 3.202706542968750000e+03
9.613798344095281223e-01 3.203775878906250000e+03
9.634406700674262858e-01 3.203244384765625000e+03
9.655015057253246713e-01 3.203152343750000000e+03
9.675623413832229458e-01 3.204746093750000000e+03
9.696231770411211093e-01 3.204499267578125000e+03
9.716840126990192728e-01 3.204249755859375000e+03
9.737448483569175472e-01 3.204908691406250000e+03
9.758056840148157107e-01 3.204094970703125000e+03
9.778665196727140962e-01 3.205003662109375000e+03
9.799273553306123707e-01 3.206109619140625000e+03
9.819881909885105342e-01 3.207112548828125000e+03
9.840490266464086977e-01 3.210070556640625000e+03
9.861098623043069722e-01 3.212403564453125000e+03
9.881706979622051357e-01 3.213916748046875000e+03
9.902315336201035212e-01 3.213742187500000000e+03
9.922923692780017957e-01 3.213522216796875000e+03
9.943532049358999592e-01 3.210891845703125000e+03
9.964140405937981226e-01 3.208500488281250000e+03
9.984748762516963971e-01 3.206519775390625000e+03
1.000535711909594561e+00 3.205352050781250000e+03
1.002596547567492946e+00 3.202890136718750000e+03
1.004657383225391110e+00 3.204969238281250000e+03
1.006718218883289273e+00 3.206493652343750000e+03
1.008779054541187659e+00 3.204221679687500000e+03
1.010839890199085822e+00 3.204057128906250000e+03
1.012900725856983986e+00 3.204620361328125000e+03
1.014961561514882371e+00 3.203710693359375000e+03
1.017022397172780535e+00 3.203470214843750000e+03
1.019083232830678698e+00 3.204221923828125000e+03
1.021144068488577084e+00 3.201304687500000000e+03
1.023204904146475247e+00 3.201744873046875000e+03
1.025265739804373410e+00 3.200851806640625000e+03
1.027326575462271796e+00 3.198850097656250000e+03
1.029387411120169959e+00 3.198406738281250000e+03
1.031448246778068123e+00 3.197185791015625000e+03
1.033509082435966508e+00 3.195322753906250000e+03
1.035569918093864672e+00 3.193907714843750000e+03
1.037630753751762835e+00 3.192712402343750000e+03
1.039691589409661221e+00 3.191472412109375000e+03
1.041752425067559384e+00 3.189110107421875000e+03
1.043813260725457548e+00 3.188146240234375000e+03
1.045874096383355933e+00 3.186726562500000000e+03
1.047934932041254097e+00 3.187025390625000000e+03
1.049995767699152260e+00 3.187135498046875000e+03
1.052056603357050646e+00 3.187510986328125000e+03
1.054117439014948809e+00 3.184987304687500000e+03
1.056178274672846973e+00 3.186063964843750000e+03
1.058239110330745358e+00 3.184551025390625000e+03
1.060299945988643522e+00 3.181035644531250000e+03
1.062360781646541907e+00 3.179217773437500000e+03
1.064421617304440071e+00 3.178922607421875000e+03
1.066482452962338234e+00 3.176083984375000000e+03
1.068543288620236398e+00 3.176909912109375000e+03
1.070604124278134783e+00 3.176894775390625000e+03
1.072664959936032947e+00 3.177276855468750000e+03
1.074725795593931332e+00 3.176349365234375000e+03
1.076786631251829496e+00 3.175969970703125000e+03
1.078847466909727659e+00 3.173017333984375000e+03
1.080908302567625823e+00 3.171882080078125000e+03
1.082969138225524208e+00 3.173340087890625000e+03
1.085029973883422372e+00 3.173121093750000000e+03
1.087090809541320757e+00 3.173811279296875000e+03
1.089151645199218921e+00 3.173004638671875000e+03
1.091212480857117084e+00 3.174369140625000000e+03
1.093273316515015248e+00 3.172994873046875000e+03
1.095334152172913633e+00 3.171526123046875000e+03
1.097394987830811797e+00 3.170048095703125000e+03
1.099455823488710182e+00 3.169894531250000000e+03
1.101516659146608346e+00 3.167537841796875000e+03
1.103577494804506509e+00 3.165130859375000000e+03
1.105638330462404673e+00 3.163252685546875000e+03
1.107699166120303058e+00 3.161294677734375000e+03
1.109760001778201222e+00 3.156525878906250000e+03
1.111820837436099607e+00 3.156082519531250000e+03
1.113881673093997771e+00 3.157875000000000000e+03
1.115942508751895934e+00 3.161576416015625000e+03
1.118003344409794098e+00 3.163153076171875000e+03
1.120064180067692483e+00 3.165304687500000000e+03
1.122125015725590647e+00 3.163066162109375000e+03
1.124185851383489032e+00 3.160159667968750000e+03
1.126246687041387196e+00 3.160413085937500000e+03
1.128307522699285359e+00 3.160698486328125000e+03
1.130368358357183523e+00 3.158492675781250000e+03
1.132429194015081908e+00 3.157613281250000000e+03
1.134490029672980071e+00 3.155183105468750000e+03
1.136550865330878457e+00 3.153451416015625000e+03
1.138611700988776620e+00 3.152312500000000000e+03
1.140672536646674784e+00 3.151008789062500000e+03
1.142733372304572947e+00 3.150796875000000000e+03
1.144794207962471333e+00 3.149077636718750000e+03
1.146855043620369496e+00 3.147937744140625000e+03
1.148915879278267882e+00 3.147117431640625000e+03
1.150976714936166045e+00 3.147192626953125000e+03
1.153037550594064209e+00 3.148161132812500000e+03
1.155098386251962372e+00 3.148533935546875000e+03
1.157159221909860758e+00 3.150651611328125000e+03
1.159220057567758921e+00 3.153591064453125000e+03
1.161280893225657307e+00 3.151175537109375000e+03
1.163341728883555470e+00 3.151425048828125000e+03
1.165402564541453634e+00 3.151190185546875000e+03
1.167463400199351797e+00 3.148151611328125000e+03
1.169524235857250183e+00 3.147050781250000000e+03
1.171585071515148568e+00 3.147045410156250000e+03
1.173645907173046732e+00 3.146472656250000000e+03
1.175706742830944895e+00 3.145901855468750000e+03
1.177767578488843059e+00 3.142954833984375000e+03
1.179828414146741222e+00 3.144856933593750000e+03
1.181889249804639608e+00 3.144401611328125000e+03
1.183950085462537993e+00 3.142165283203125000e+03
1.186010921120436157e+00 3.142644287109375000e+03
1.188071756778334320e+00 3.142709472656250000e+03
1.190132592436232484e+00 3.142176513671875000e+03
1.192193428094130647e+00 3.141364501953125000e+03
1.194254263752029033e+00 3.138882080078125000e+03
1.196315099409927418e+00 3.136693115234375000e+03
1.198375935067825582e+00 3.135628173828125000e+03
