# 2theta(deg)  intensity
1.940608030354937230e-01 1.091368286132812500e+03
1.974955075139980254e-01 1.147414184570312500e+03
2.009302119925023278e-01 1.209110717773437500e+03
2.043649164710066579e-01 1.283625122070312500e+03
2.077996209495109881e-01 1.351643066406250000e+03
2.112343254280152904e-01 1.433501464843750000e+03
2.146690299065195928e-01 1.507624145507812500e+03
2.181037343850239230e-01 1.563775024414062500e+03
2.215384388635282253e-01 1.603752685546875000e+03
2.249731433420325277e-01 1.633647460937500000e+03
2.284078478205368301e-01 1.657583129882812500e+03
2.318425522990411602e-01 1.683452636718750000e+03
2.352772567775454349e-01 1.696553710937500000e+03
2.387119612560497650e-01 1.720973632812500000e+03
2.421466657345540674e-01 1.741900268554687500e+03
2.455813702130583975e-01 1.761697631835937500e+03
2.490160746915626722e-01 1.773768310546875000e+03
2.524507791700670301e-01 1.796173339843750000e+03
2.558854836485713324e-01 1.814721435546875000e+03
2.593201881270756348e-01 1.832244384765625000e+03
2.627548926055799927e-01 1.855104614257812500e+03
2.661895970840842396e-01 1.875253051757812500e+03
2.696243015625885975e-01 1.889844726562500000e+03
2.730590060410928999e-01 1.908800170898437500e+03
2.764937105195972022e-01 1.929889770507812500e+03
2.799284149981015601e-01 1.957476318359375000e+03
2.833631194766058625e-01 1.978025512695312500e+03
2.867978239551101649e-01 1.995762939453125000e+03
2.902325284336144673e-01 2.009678588867187500e+03
2.936672329121187697e-01 2.032729370117187500e+03
2.971019373906230721e-01 2.049212158203125000e+03
3.005366418691274299e-01 2.068765136718750000e+03
3.039713463476317323e-01 2.089094482421875000e+03
3.074060508261360347e-01 2.116774414062500000e+03
3.108407553046403926e-01 2.142926757812500000e+03
3.142754597831446395e-01 2.170784667968750000e+03
3.177101642616489974e-01 2.197765136718750000e+03
3.211448687401532998e-01 2.218915527343750000e+03
3.245795732186576021e-01 2.238755859375000000e+03
3.280142776971619045e-01 2.259626953125000000e+03
3.314489821756662069e-01 2.281087890625000000e+03
3.348836866541705648e-01 2.304788085937500000e+03
3.383183911326748672e-01 2.327472167968750000e+03
3.417530956111791696e-01 2.343572998046875000e+03
3.451878000896834719e-01 2.361412841796875000e+03
3.486225045681878298e-01 2.386301757812500000e+03
3.520572090466920767e-01 2.411780029296875000e+03
3.554919135251964346e-01 2.426360839843750000e+03
3.589266180037007370e-01 2.445306396484375000e+03
3.623613224822050394e-01 2.461525878906250000e+03
3.657960269607093973e-01 2.479116210937500000e+03
3.692307314392136441e-01 2.498887695312500000e+03
3.726654359177180020e-01 2.515929199218750000e+03
3.761001403962223044e-01 2.535642089843750000e+03
3.795348448747266068e-01 2.552536865234375000e+03
3.829695493532309092e-01 2.574351074218750000e+03
3.864042538317352671e-01 2.589877685546875000e+03
3.898389583102395695e-01 2.600253662109375000e+03
3.932736627887438718e-01 2.607903808593750000e+03
3.967083672672482297e-01 2.623518066406250000e+03
4.001430717457524766e-01 2.644040283203125000e+03
4.035777762242568345e-01 2.663995361328125000e+03
4.070124807027610814e-01 2.686273437500000000e+03
4.104471851812654393e-01 2.706833251953125000e+03
4.138818896597697972e-01 2.727332763671875000e+03
4.173165941382740440e-01 2.741643798828125000e+03
4.207512986167784019e-01 2.751562255859375000e+03
4.241860030952827043e-01 2.770401855468750000e+03
4.276207075737870067e-01 2.790367187500000000e+03
4.310554120522913091e-01 2.811571533203125000e+03
4.344901165307956670e-01 2.828656982421875000e+03
4.379248210092999138e-01 2.846511718750000000e+03
4.413595254878042717e-01 2.860521728515625000e+03
4.447942299663085741e-01 2.878091796875000000e+03
4.482289344448128765e-01 2.896202636718750000e+03
4.516636389233172899e-01 2.915374023437500000e+03
4.550983434018215368e-01 2.932885009765625000e+03
4.585330478803258392e-01 2.950429443359375000e+03
4.619677523588301971e-01 2.968997558593750000e+03
4.654024568373344994e-01 2.987385742187500000e+03
4.688371613158388018e-01 3.001726806640625000e+03
4.722718657943431597e-01 3.023521484375000000e+03
4.757065702728474621e-01 3.045069824218750000e+03
4.791412747513517645e-01 3.067424804687500000e+03
4.825759792298560114e-01 3.087865478515625000e+03
4.860106837083604248e-01 3.109751953125000000e+03
4.894453881868647271e-01 3.131279052734375000e+03
4.928800926653689740e-01 3.147578369140625000e+03
4.963147971438732764e-01 3.165013916015625000e+03
4.997495016223776343e-01 3.180882568359375000e+03
5.031842061008819922e-01 3.191242187500000000e+03
5.066189105793862391e-01 3.196141357421875000e+03
5.100536150578905970e-01 3.201270751953125000e+03
5.134883195363949548e-01 3.205503662109375000e+03
5.169230240148992017e-01 3.202510253906250000e+03
5.203577284934034486e-01 3.195031982421875000e+03
5.237924329719078065e-01 3.185383789062500000e+03
5.272271374504121644e-01 3.178250732421875000e+03
5.306618419289164112e-01 3.174027832031250000e+03
5.340965464074207691e-01 3.166884765625000000e+03
5.375312508859251270e-01 3.157021728515625000e+03
5.409659553644293739e-01 3.149084472656250000e+03
5.444006598429336208e-01 3.139081054687500000e+03
5.478353643214380897e-01 3.127823730468750000e+03
5.512700687999423366e-01 3.120103027343750000e+03
5.547047732784465834e-01 3.112605957031250000e+03
5.581394777569510524e-01 3.106900146484375000e+03
5.615741822354552992e-01 3.101501464843750000e+03
5.650088867139595461e-01 3.095358154296875000e+03
5.684435911924639040e-01 3.091670654296875000e+03
5.718782956709682619e-01 3.090687744140625000e+03
5.753130001494725088e-01 3.091503173828125000e+03
5.787477046279768667e-01 3.089420898437500000e+03
5.821824091064812245e-01 3.092449462890625000e+03
5.856171135849854714e-01 3.095609130859375000e+03
5.890518180634898293e-01 3.098837890625000000e+03
5.924865225419940762e-01 3.100526611328125000e+03
5.959212270204984341e-01 3.107038574218750000e+03
5.993559314990026810e-01 3.112186279296875000e+03
6.027906359775070388e-01 3.113576904296875000e+03
6.062253404560113967e-01 3.111132812500000000e+03
6.096600449345156436e-01 3.110877197265625000e+03
6.130947494130200015e-01 3.115249267578125000e+03
6.165294538915242484e-01 3.121908203125000000e+03
6.199641583700286063e-01 3.122238037109375000e+03
6.233988628485329642e-01 3.119798828125000000e+03
6.268335673270372110e-01 3.123483886718750000e+03
6.302682718055414579e-01 3.123927001953125000e+03
6.337029762840459268e-01 3.127411865234375000e+03
6.371376807625501737e-01 3.130106933593750000e+03
6.405723852410544206e-01 3.135866210937500000e+03
6.440070897195588895e-01 3.136129638671875000e+03
6.474417941980631364e-01 3.135695556640625000e+03
6.508764986765673832e-01 3.137864990234375000e+03
6.543112031550717411e-01 3.140521484375000000e+03
6.577459076335760990e-01 3.140235107421875000e+03
6.611806121120803459e-01 3.143461181640625000e+03
6.646153165905847038e-01 3.146671875000000000e+03
6.680500210690890617e-01 3.147325195312500000e+03
6.714847255475933085e-01 3.146784667968750000e+03
6.749194300260976664e-01 3.147399169921875000e+03
6.783541345046019133e-01 3.151064941406250000e+03
6.817888389831062712e-01 3.149142578125000000e+03
6.852235434616105181e-01 3.153596435546875000e+03
6.886582479401148760e-01 3.157154785156250000e+03
6.920929524186192339e-01 3.159236328125000000e+03
6.955276568971234807e-01 3.162743408203125000e+03
6.989623613756278386e-01 3.162051513671875000e+03
7.023970658541320855e-01 3.159748779296875000e+03
7.058317703326364434e-01 3.158694091796875000e+03
7.092664748111408013e-01 3.160858886718750000e+03
7.127011792896450482e-01 3.163203125000000000e+03
7.161358837681492950e-01 3.164281738281250000e+03
7.195705882466537640e-01 3.165907714843750000e+03
7.230052927251580108e-01 3.169237548828125000e+03
7.264399972036622577e-01 3.174999755859375000e+03
7.298747016821667266e-01 3.175777832031250000e+03
7.333094061606709735e-01 3.177513671875000000e+03
7.367441106391752204e-01 3.183941162109375000e+03
7.401788151176795783e-01 3.191504394531250000e+03
7.436135195961839361e-01 3.194120361328125000e+03
7.470482240746881830e-01 3.192057128906250000e+03
7.504829285531925409e-01 3.188604248046875000e+03
7.539176330316968988e-01 3.186661376953125000e+03
7.573523375102011457e-01 3.188551025390625000e+03
7.607870419887053925e-01 3.192924316406250000e+03
7.642217464672097504e-01 3.191310302734375000e+03
7.676564509457141083e-01 3.187815185546875000e+03
7.710911554242183552e-01 3.187046630859375000e+03
7.745258599027227131e-01 3.190115722656250000e+03
7.779605643812270710e-01 3.193933349609375000e+03
7.813952688597313179e-01 3.199055908203125000e+03
7.848299733382356758e-01 3.199280761718750000e+03
7.882646778167399226e-01 3.196298095703125000e+03
7.916993822952442805e-01 3.198348144531250000e+03
7.951340867737486384e-01 3.202059814453125000e+03
7.985687912522528853e-01 3.206432373046875000e+03
8.020034957307572432e-01 3.206451171875000000e+03
8.054382002092616011e-01 3.202652832031250000e+03
8.088729046877658480e-01 3.196842529296875000e+03
8.123076091662700948e-01 3.195619140625000000e+03
8.157423136447745637e-01 3.195943603515625000e+03
8.191770181232788106e-01 3.197243408203125000e+03
8.226117226017830575e-01 3.199906250000000000e+03
8.260464270802874154e-01 3.203026611328125000e+03
8.294811315587917733e-01 3.204713867187500000e+03
8.329158360372960201e-01 3.203776855468750000e+03
8.363505405158002670e-01 3.199533203125000000e+03
8.397852449943047359e-01 3.199829833984375000e+03
8.432199494728089828e-01 3.201249511718750000e+03
8.466546539513132297e-01 3.206094238281250000e+03
8.500893584298175876e-01 3.205638427734375000e+03
8.535240629083219455e-01 3.206953613281250000e+03
8.569587673868261923e-01 3.204490234375000000e+03
8.603934718653305502e-01 3.202440429687500000e+03
8.638281763438349081e-01 3.203618408203125000e+03
8.672628808223391550e-01 3.208536376953125000e+03
8.706975853008435129e-01 3.209723144531250000e+03
8.741322897793477598e-01 3.209865478515625000e+03
8.775669942578521177e-01 3.208952148437500000e+03
8.810016987363564755e-01 3.209709716796875000e+03
8.844364032148607224e-01 3.213222656250000000e+03
8.878711076933650803e-01 3.214860107421875000e+03
8.913058121718694382e-01 3.214002929687500000e+03
8.947405166503736851e-01 3.210124023437500000e+03
8.981752211288779320e-01 3.209691162109375000e+03
9.016099256073822898e-01 3.213313232421875000e+03
9.050446300858865367e-01 3.214660400390625000e+03
9.084793345643908946e-01 3.207969482421875000e+03
9.119140390428952525e-01 3.202200927734375000e+03
9.153487435213994994e-01 3.199102783203125000e+03
9.187834479999038573e-01 3.199651855468750000e+03
9.222181524784082152e-01 3.200417236328125000e+03
9.256528569569124620e-01 3.199215087890625000e+03
9.290875614354168199e-01 3.201902832031250000e+03
9.325222659139211778e-01 3.202037597656250000e+03
9.359569703924254247e-01 3.205485351562500000e+03
9.393916748709297826e-01 3.206067138671875000e+03
9.428263793494341405e-01 3.204074462890625000e+03
9.462610838279383874e-01 3.199701416015625000e+03
9.496957883064427453e-01 3.197854980468750000e+03
9.531304927849468811e-01 3.200753417968750000e+03
9.565651972634513500e-01 3.202929931640625000e+03
9.599999017419557079e-01 3.203270263671875000e+03
9.634346062204598438e-01 3.203088134765625000e+03
9.668693106989643127e-01 3.204124267578125000e+03
9.703040151774686706e-01 3.204576416015625000e+03
9.737387196559728064e-01 3.204430908203125000e+03
9.771734241344771643e-01 3.204843750000000000e+03
9.806081286129816332e-01 3.206393798828125000e+03
9.840428330914857691e-01 3.209911376953125000e+03
9.874775375699901270e-01 3.213265625000000000e+03
9.909122420484943738e-01 3.213743408203125000e+03
9.943469465269987317e-01 3.210886474609375000e+03
9.977816510055030896e-01 3.207227294921875000e+03
1.001216355484007225e+00 3.204289306640625000e+03
1.004651059962511805e+00 3.204797363281250000e+03
1.008085764441016163e+00 3.205376708984375000e+03
1.011520468919520299e+00 3.204266845703125000e+03
1.014955173398024657e+00 3.203519531250000000e+03
1.018389877876529015e+00 3.204154785156250000e+03
1.021824582355033151e+00 3.201413085937500000e+03
1.025259286833537509e+00 3.200827392578125000e+03
1.028693991312042089e+00 3.198401367187500000e+03
1.032128695790546224e+00 3.196678955078125000e+03
1.035563400269050582e+00 3.194090820312500000e+03
1.038998104747554718e+00 3.191708740234375000e+03
1.042432809226059076e+00 3.188716064453125000e+03
1.045867513704563434e+00 3.186962158203125000e+03
1.049302218183067792e+00 3.187136230468750000e+03
1.052736922661572150e+00 3.186460205078125000e+03
1.056171627140076508e+00 3.185927490234375000e+03
1.059606331618580644e+00 3.182125488281250000e+03
1.063041036097085001e+00 3.179313720703125000e+03
1.066475740575589359e+00 3.176331054687500000e+03
1.069910445054093717e+00 3.177194580078125000e+03
1.073345149532598075e+00 3.176686523437500000e+03
1.076779854011102433e+00 3.175881835937500000e+03
1.080214558489606569e+00 3.172240722656250000e+03
1.083649262968110927e+00 3.173336669921875000e+03
1.087083967446615063e+00 3.173423095703125000e+03
1.090518671925119643e+00 3.173630126953125000e+03
1.093953376403624000e+00 3.172651367187500000e+03
1.097388080882128136e+00 3.170061279296875000e+03
1.100822785360632494e+00 3.168401611328125000e+03
1.104257489839136852e+00 3.164593261718750000e+03
1.107692194317640988e+00 3.160894287109375000e+03
1.111126898796145346e+00 3.156082519531250000e+03
1.114561603274649926e+00 3.159281982421875000e+03
1.117996307753154062e+00 3.163435058593750000e+03
1.121431012231658420e+00 3.163884033203125000e+03
1.124865716710162555e+00 3.160137451171875000e+03
1.128300421188666913e+00 3.160334228515625000e+03
1.131735125667171271e+00 3.157834228515625000e+03
1.135169830145675629e+00 3.154563476562500000e+03
1.138604534624179987e+00 3.152259277343750000e+03
1.142039239102684345e+00 3.150787353515625000e+03
1.145473943581188481e+00 3.148780761718750000e+03
1.148908648059692839e+00 3.146892333984375000e+03
1.152343352538197196e+00 3.147988525390625000e+03
1.155778057016701554e+00 3.149144287109375000e+03
1.159212761495205912e+00 3.152902587890625000e+03
1.162647465973710270e+00 3.151093505859375000e+03
1.166082170452214406e+00 3.150278564453125000e+03
1.169516874930718764e+00 3.147240478515625000e+03
1.172951579409222900e+00 3.146617675781250000e+03
1.176386283887727258e+00 3.144787841796875000e+03
1.179820988366231838e+00 3.144590576171875000e+03
1.183255692844735973e+00 3.142627685546875000e+03
1.186690397323240331e+00 3.142576904296875000e+03
1.190125101801744689e+00 3.142370849609375000e+03
1.193559806280248825e+00 3.139775878906250000e+03
1.196994510758753183e+00 3.136344726562500000e+03
1.200429215237257763e+00 3.136947021484375000e+03
1.203863919715761899e+00 3.137825683593750000e+03
1.207298624194266257e+00 3.137534667968750000e+03
1.210733328672770615e+00 3.136538330078125000e+03
1.214168033151274750e+00 3.140149658203125000e+03
1.217602737629779108e+00 3.139984619140625000e+03
1.221037442108283466e+00 3.140755126953125000e+03
1.224472146586787824e+00 3.141342529296875000e+03
1.227906851065292182e+00 3.139738525390625000e+03
1.231341555543796318e+00 3.139212402343750000e+03
1.234776260022300676e+00 3.140246826171875000e+03
1.238210964500805034e+00 3.141813720703125000e+03
1.241645668979309391e+00 3.143693603515625000e+03
1.245080373457813749e+00 3.144105468750000000e+03
1.248515077936318107e+00 3.139598388671875000e+03
1.251949782414822243e+00 3.134971191406250000e+03
1.255384486893326601e+00 3.134776367187500000e+03
1.258819191371830737e+00 3.137357177734375000e+03
1.262253895850335095e+00 3.133682617187500000e+03
1.265688600328839675e+00 3.131031494140625000e+03
1.269123304807343811e+00 3.127694824218750000e+03
1.272558009285848168e+00 3.128315185546875000e+03
1.275992713764352526e+00 3.122375488281250000e+03
1.279427418242856662e+00 3.116615966796875000e+03
1.282862122721361020e+00 3.114735839843750000e+03
1.286296827199865600e+00 3.120421630859375000e+03
1.289731531678369736e+00 3.124215576171875000e+03
1.293166236156874094e+00 3.125155029296875000e+03
1.296600940635378452e+00 3.123718261718750000e+03
1.300035645113882588e+00 3.120230468750000000e+03
1.303470349592386945e+00 3.119163818359375000e+03
1.306905054070891303e+00 3.120364257812500000e+03
1.310339758549395661e+00 3.121095947265625000e+03
1.313774463027900019e+00 3.121431396484375000e+03
1.317209167506404155e+00 3.117373535156250000e+03
1.320643871984908513e+00 3.115810302734375000e+03
1.324078576463412871e+00 3.115346679687500000e+03
1.327513280941917229e+00 3.112664794921875000e+03
1.330947985420421587e+00 3.111281494140625000e+03
1.334382689898925944e+00 3.109705322265625000e+03
1.337817394377430080e+00 3.107639648437500000e+03
1.341252098855934438e+00 3.105220458984375000e+03
1.344686803334438574e+00 3.101857910156250000e+03
1.348121507812942932e+00 3.098907226562500000e+03
1.351556212291447512e+00 3.097025390625000000e+03
1.354990916769951648e+00 3.094596435546875000e+03
1.358425621248456006e+00 3.091885498046875000e+03
1.361860325726960363e+00 3.087312255859375000e+03
1.365295030205464499e+00 3.081585693359375000e+03
1.368729734683968857e+00 3.075656494140625000e+03
1.372164439162473437e+00 3.071359863281250000e+03
1.375599143640977573e+00 3.069951660156250000e+03
1.379033848119481931e+00 3.067527099609375000e+03
1.382468552597986289e+00 3.064805419921875000e+03
1.385903257076490425e+00 3.064320556640625000e+03
1.389337961554994783e+00 3.063944824218750000e+03
1.392772666033499140e+00 3.063041259765625000e+03
1.396207370512003498e+00 3.059670898437500000e+03
1.399642074990507856e+00 3.055860595703125000e+03
1.403076779469011992e+00 3.054272216796875000e+03
1.406511483947516350e+00 3.052913330078125000e+03
1.409946188426020708e+00 3.049245849609375000e+03
1.413380892904524844e+00 3.047390869140625000e+03
1.416815597383029424e+00 3.043924560546875000e+03
1.420250301861533782e+00 3.039675781250000000e+03
1.423685006340037917e+00 3.036674072265625000e+03
1.427119710818542275e+00 3.033047607421875000e+03
1.430554415297046411e+00 3.034604492187500000e+03
1.433989119775550769e+00 3.033941650390625000e+03
1.437423824254055349e+00 3.031831787109375000e+03
1.440858528732559485e+00 3.032800537109375000e+03
1.444293233211063843e+00 3.033725097656250000e+03
1.447727937689568201e+00 3.030953125000000000e+03
1.451162642168072336e+00 3.030037597656250000e+03
1.454597346646576694e+00 3.029023193359375000e+03
1.458032051125081052e+00 3.029876464843750000e+03
1.461466755603585410e+00 3.025803710937500000e+03
1.464901460082089768e+00 3.019603271484375000e+03
1.468336164560594126e+00 3.014850830078125000e+03
1.471770869039098262e+00 3.011875488281250000e+03
1.475205573517602620e+00 3.008843505859375000e+03
1.478640277996106978e+00 3.002466552734375000e+03
1.482074982474611335e+00 2.996216552734375000e+03
1.485509686953115693e+00 2.994384765625000000e+03
1.488944391431619829e+00 2.994013671875000000e+03
1.492379095910124187e+00 2.992752685546875000e+03
1.495813800388628545e+00 2.989866699218750000e+03
1.499248504867132681e+00 2.988614257812500000e+03
1.502683209345637261e+00 2.986164794921875000e+03
1.506117913824141619e+00 2.983323730468750000e+03
1.509552618302645755e+00 2.977860107421875000e+03
1.512987322781150112e+00 2.976297851562500000e+03
1.516422027259654470e+00 2.977315429687500000e+03
1.519856731738158606e+00 2.974911621093750000e+03
1.523291436216663186e+00 2.971205566406250000e+03
1.526726140695167322e+00 2.969080078125000000e+03
1.530160845173671680e+00 2.967098144531250000e+03
1.533595549652176038e+00 2.964471679687500000e+03
1.537030254130680174e+00 2.961850097656250000e+03
1.540464958609184531e+00 2.956715820312500000e+03
1.543899663087688889e+00 2.953393310546875000e+03
1.547334367566193247e+00 2.954048583984375000e+03
1.550769072044697605e+00 2.957391113281250000e+03
1.554203776523201963e+00 2.956359863281250000e+03
1.557638481001706099e+00 2.956144775390625000e+03
1.561073185480210457e+00 2.957387939453125000e+03
1.564507889958714815e+00 2.962135009765625000e+03
1.567942594437219173e+00 2.965113525390625000e+03
1.571377298915723530e+00 2.964681396484375000e+03
1.574812003394227666e+00 2.962379150390625000e+03
1.578246707872732024e+00 2.962367187500000000e+03
1.581681412351236382e+00 2.963971679687500000e+03
1.585116116829740518e+00 2.965385253906250000e+03
1.588550821308245098e+00 2.969039794921875000e+03
1.591985525786749456e+00 2.975564697265625000e+03
1.595420230265253592e+00 2.982705078125000000e+03
1.598854934743757950e+00 2.991168212890625000e+03
1.602289639222262307e+00 2.998584472656250000e+03
1.605724343700766443e+00 3.004523681640625000e+03
1.609159048179271023e+00 3.012008056640625000e+03
1.612593752657775159e+00 3.018795166015625000e+03
1.616028457136279517e+00 3.029005371093750000e+03
1.619463161614783875e+00 3.039056396484375000e+03
1.622897866093288011e+00 3.050659912109375000e+03
1.626332570571792369e+00 3.060872802734375000e+03
1.629767275050296726e+00 3.077609863281250000e+03
1.633201979528801084e+00 3.098043457031250000e+03
1.636636684007305442e+00 3.123024658203125000e+03
1.640071388485809800e+00 3.154984619140625000e+03
1.643506092964313936e+00 3.201045166015625000e+03
1.646940797442818294e+00 3.256841552734375000e+03
1.650375501921322652e+00 3.339059570312500000e+03
1.653810206399827010e+00 3.465993652343750000e+03
1.657244910878331368e+00 3.712779541015625000e+03
1.660679615356835503e+00 4.191920898437500000e+03
1.664114319835339861e+00 5.302437988281250000e+03
1.667549024313844219e+00 7.762199707031250000e+03
1.670983728792348355e+00 1.329141308593750000e+04
1.674418433270852935e+00 2.234887695312500000e+04
1.677853137749357293e+00 3.344116015625000000e+04
1.681287842227861429e+00 4.197938281250000000e+04
1.684722546706365787e+00 4.578663281250000000e+04
1.688157251184870145e+00 4.157050781250000000e+04
1.691591955663374280e+00 3.279348437500000000e+04
1.695026660141878638e+00 2.195905468750000000e+04
1.698461364620382996e+00 1.352184082031250000e+04
1.701896069098887354e+00 8.039663085937500000e+03
1.705330773577391712e+00 5.476351562500000000e+03
1.708765478055895848e+00 4.265108886718750000e+03
1.712200182534400206e+00 3.713980712890625000e+03
1.715634887012904564e+00 3.431046630859375000e+03
1.719069591491408922e+00 3.276352783203125000e+03
1.722504295969913279e+00 3.177973388671875000e+03
1.725939000448417637e+00 3.110154785156250000e+03
1.729373704926921773e+00 3.059374023437500000e+03
1.732808409405426131e+00 3.022416503906250000e+03
1.736243113883930489e+00 2.988162597656250000e+03
1.739677818362434847e+00 2.959134033203125000e+03
1.743112522840939205e+00 2.933865478515625000e+03
1.746547227319443341e+00 2.912000976562500000e+03
1.749981931797947698e+00 2.890176757812500000e+03
1.753416636276452056e+00 2.870473144531250000e+03
1.756851340754956192e+00 2.851933593750000000e+03
1.760286045233460772e+00 2.837848876953125000e+03
1.763720749711965130e+00 2.821228515625000000e+03
1.767155454190469266e+00 2.807597412109375000e+03
1.770590158668973624e+00 2.792449707031250000e+03
1.774024863147477982e+00 2.778789306640625000e+03
1.777459567625982118e+00 2.763315185546875000e+03
1.780894272104486475e+00 2.750949218750000000e+03
1.784328976582990833e+00 2.739678466796875000e+03
1.787763681061495191e+00 2.728119140625000000e+03
1.791198385539999327e+00 2.716899169921875000e+03
1.794633090018503685e+00 2.705233642578125000e+03
1.798067794497008043e+00 2.695043945312500000e+03
1.801502498975512401e+00 2.685185546875000000e+03
1.804937203454016981e+00 2.677819824218750000e+03
1.808371907932520894e+00 2.668722900390625000e+03
1.811806612411025252e+00 2.658262939453125000e+03
1.815241316889529610e+00 2.648125488281250000e+03
1.818676021368033968e+00 2.640421386718750000e+03
1.822110725846538326e+00 2.633267578125000000e+03
1.825545430325042684e+00 2.625474853515625000e+03
1.828980134803546820e+00 2.617193359375000000e+03
1.832414839282051178e+00 2.610389404296875000e+03
1.835849543760555536e+00 2.601782958984375000e+03
1.839284248239059893e+00 2.595678466796875000e+03
1.842718952717564251e+00 2.588257568359375000e+03
1.846153657196068609e+00 2.581851074218750000e+03
1.849588361674572745e+00 2.575888916015625000e+03
1.853023066153077103e+00 2.568984130859375000e+03
1.856457770631581461e+00 2.561328857421875000e+03
1.859892475110085819e+00 2.553877197265625000e+03
1.863327179588590177e+00 2.546861572265625000e+03
1.866761884067094313e+00 2.539317871093750000e+03
1.870196588545598670e+00 2.531374023437500000e+03
1.873631293024103028e+00 2.525535400390625000e+03
1.877065997502607386e+00 2.519594970703125000e+03
1.880500701981111744e+00 2.512698730468750000e+03
1.883935406459616102e+00 2.505499023437500000e+03
1.887370110938120016e+00 2.499194580078125000e+03
1.890804815416624596e+00 2.492320556640625000e+03
1.894239519895128954e+00 2.489830078125000000e+03
1.897674224373633312e+00 2.487099121093750000e+03
1.901108928852137669e+00 2.481974853515625000e+03
1.904543633330641583e+00 2.475738525390625000e+03
1.907978337809145941e+00 2.470263916015625000e+03
1.911413042287650521e+00 2.465048095703125000e+03
1.914847746766154879e+00 2.460212890625000000e+03
1.918282451244659237e+00 2.455296630859375000e+03
1.921717155723163595e+00 2.448801269531250000e+03
1.925151860201667509e+00 2.441281494140625000e+03
1.928586564680171866e+00 2.436706054687500000e+03
1.932021269158676224e+00 2.434402832031250000e+03
1.935455973637180804e+00 2.431555664062500000e+03
1.938890678115685162e+00 2.428545166015625000e+03
1.942325382594189076e+00 2.428256103515625000e+03
1.945760087072693434e+00 2.425324462890625000e+03
1.949194791551197792e+00 2.419766113281250000e+03
1.952629496029702150e+00 2.412319580078125000e+03
1.956064200508206730e+00 2.409418945312500000e+03
1.959498904986711088e+00 2.407153076171875000e+03
1.962933609465215001e+00 2.405979003906250000e+03
1.966368313943719359e+00 2.402637695312500000e+03
1.969803018422223717e+00 2.399154296875000000e+03
1.973237722900728075e+00 2.394183837890625000e+03
1.976672427379232433e+00 2.391796142578125000e+03
1.980107131857736569e+00 2.388827148437500000e+03
1.983541836336240927e+00 2.386019287109375000e+03
1.986976540814745285e+00 2.383700927734375000e+03
1.990411245293249642e+00 2.380572265625000000e+03
1.993845949771754000e+00 2.374944335937500000e+03
1.997280654250258358e+00 2.370368164062500000e+03
